Author;Title;Co-Authors;Pagination;Published in
Pedro V. Silva;Never Minimal Automata and the Rainbow Bipartite Subgraph Problem.;Emanuele Rodaro;374-385;2011
Victor L. Selivanov;Boolean Algebras of Regular Languages.;Anton Konovalov;386-396;2011
Anton Konovalov;Boolean Algebras of Regular Languages.;Victor L. Selivanov;386-396;2011
Jeffrey O. Shallit;Fife's Theorem Revisited.;nan;397-405;2011
Edita Pelantová;Infinite Words Rich and Almost Rich in Generalized Palindromes.;Stepán Starosta;406-416;2011
Stepán Starosta;Infinite Words Rich and Almost Rich in Generalized Palindromes.;Edita Pelantová;406-416;2011
Nuri Tasdemir;Models of Pushdown Automata with Reset.;A. C. Cem Say;417-428;2011
A. C. Cem Say;Models of Pushdown Automata with Reset.;Nuri Tasdemir;417-428;2011
Ryo Yoshinaka;Towards Dual Approaches for Learning Context-Free Grammars Based on Syntactic Concept Lattices.;nan;429-440;2011
Narad Rampersad;On Highly Repetitive and Power Free Words.;Elise Vaslet;441-451;2011
Elise Vaslet;On Highly Repetitive and Power Free Words.;Narad Rampersad;441-451;2011
Georg Zetzsche;A Sufficient Condition for Erasing Productions to Be Avoidable.;nan;452-463;2011
Daniela Battaglino;Encoding Centered Polyominoes by Means of a Regular Language.;Jean-Marc Fedou, Andrea Frosini, Simone Rinaldi;464-465;2011
Jean-Marc Fedou;Encoding Centered Polyominoes by Means of a Regular Language.;Daniela Battaglino, Andrea Frosini, Simone Rinaldi;464-465;2011
Andrea Frosini;Encoding Centered Polyominoes by Means of a Regular Language.;Daniela Battaglino, Jean-Marc Fedou, Simone Rinaldi;464-465;2011
Simone Rinaldi;Encoding Centered Polyominoes by Means of a Regular Language.;Daniela Battaglino, Jean-Marc Fedou, Andrea Frosini;464-465;2011
Jérôme Chandesris;Computational Aspects of Asynchronous Cellular Automata.;Alberto Dennunzio, Enrico Formenti, Luca Manzoni;466-468;2011
Alberto Dennunzio;Computational Aspects of Asynchronous Cellular Automata.;Jérôme Chandesris, Enrico Formenti, Luca Manzoni;466-468;2011
Enrico Formenti;Computational Aspects of Asynchronous Cellular Automata.;Jérôme Chandesris, Alberto Dennunzio, Luca Manzoni;466-468;2011
Luca Manzoni;Computational Aspects of Asynchronous Cellular Automata.;Jérôme Chandesris, Alberto Dennunzio, Enrico Formenti;466-468;2011
Alessandra Cherubini;Short 3-Collapsing Words over a 2-Letter Alphabet.;Achille Frigeri, Brunetto Piochi;469-471;2011
Achille Frigeri;Short 3-Collapsing Words over a 2-Letter Alphabet.;Alessandra Cherubini, Brunetto Piochi;469-471;2011
Brunetto Piochi;Short 3-Collapsing Words over a 2-Letter Alphabet.;Alessandra Cherubini, Achille Frigeri;469-471;2011
Manfred Droste;A Cascade Decomposition of Weighted Finite Transition Systems.;Ingmar Meinecke, Branimir Seselja, Andreja Tepavcevic;472-473;2011
Ingmar Meinecke;A Cascade Decomposition of Weighted Finite Transition Systems.;Manfred Droste, Branimir Seselja, Andreja Tepavcevic;472-473;2011
Branimir Seselja;A Cascade Decomposition of Weighted Finite Transition Systems.;Manfred Droste, Ingmar Meinecke, Andreja Tepavcevic;472-473;2011
Andreja Tepavcevic;A Cascade Decomposition of Weighted Finite Transition Systems.;Manfred Droste, Ingmar Meinecke, Branimir Seselja;472-473;2011
Kaoru Fujioka;Morphic Characterizations in Terms of Insertion Systems with a Context of Length One.;nan;474-475;2011
Anna Kasprzik;Inference of Residual Finite-State Tree Automata from Membership Queries and Finite Positive Data.;nan;476-477;2011
Sergey Kitaev;On the Representability of Line Graphs.;Pavel Salimov, Christopher Severs, Henning Úlfarsson;478-479;2011
Pavel Salimov;On the Representability of Line Graphs.;Sergey Kitaev, Christopher Severs, Henning Úlfarsson;478-479;2011
Christopher Severs;On the Representability of Line Graphs.;Sergey Kitaev, Pavel Salimov, Henning Úlfarsson;478-479;2011
Henning Úlfarsson;On the Representability of Line Graphs.;Sergey Kitaev, Pavel Salimov, Christopher Severs;478-479;2011
Azaria Paz;Chaotic Evolution via Generalized Probabilistic Automata (Probabilistic Arrays).;Jack W. Carlyle;9-35;1997
Jack W. Carlyle;Chaotic Evolution via Generalized Probabilistic Automata (Probabilistic Arrays).;Azaria Paz;9-35;1997
Ferenc Gécseg;On complete sets of tree automata.;Balázs Imreh;37-47;1997
Balázs Imreh;On complete sets of tree automata.;Ferenc Gécseg;37-47;1997
Werner Kuich;Semirings: A basis for a mathematical automata and language theory.;nan;49-60;1997
Werner Kuich;Formal Power Series over Trees.;nan;61-101;1997
Juhani Karhumäki;A lower bound for a constant in Shallit's conjecture.;Wojciech Plandowski, Filippo Mignosi;103-118;1997
Wojciech Plandowski;A lower bound for a constant in Shallit's conjecture.;Juhani Karhumäki, Filippo Mignosi;103-118;1997
Filippo Mignosi;A lower bound for a constant in Shallit's conjecture.;Juhani Karhumäki, Wojciech Plandowski;103-118;1997
Sabrina Mantaci;Tree Codes and Equations.;Antonio Restivo;119-133;1997
Antonio Restivo;Tree Codes and Equations.;Sabrina Mantaci;119-133;1997
Maria Gabriella Castelli;Indecomposable prefix codes and prime trees.;Daniela Guaiana, Sabrina Mantaci;135-145;1997
Daniela Guaiana;Indecomposable prefix codes and prime trees.;Maria Gabriella Castelli, Sabrina Mantaci;135-145;1997
Sabrina Mantaci;Indecomposable prefix codes and prime trees.;Maria Gabriella Castelli, Daniela Guaiana;135-145;1997
Kazuo Iwama;Tight Bounds on the Number of States of DFA's That Are Equivalent to n-state NFA's.;Kazuya Takaki;147-154;1997
Kazuya Takaki;Tight Bounds on the Number of States of DFA's That Are Equivalent to n-state NFA's.;Kazuo Iwama;147-154;1997
Yoshimichi Watanabe;An Attribute Evaluation of One-Pass Attribute Grammars Using Value Estimate.;Takehiro Tokuda;155-165;1997
Takehiro Tokuda;An Attribute Evaluation of One-Pass Attribute Grammars Using Value Estimate.;Yoshimichi Watanabe;155-165;1997
Valtteri Niemi;Multiparty Computations with a Deck of Cards.;Ari Renvall;167-174;1997
Ari Renvall;Multiparty Computations with a Deck of Cards.;Valtteri Niemi;167-174;1997
Valeria Mihalache;Hybrid Parallel Communicating Grammar Systems.;nan;175-189;1997
Petr Jancar;Deleting Automata with a Restart Operation.;Frantisek Mráz, Martin Plátek, Martin Procházka, Jörg Vogel;191-202;1997
Frantisek Mráz;Deleting Automata with a Restart Operation.;Petr Jancar, Martin Plátek, Martin Procházka, Jörg Vogel;191-202;1997
Martin Plátek;Deleting Automata with a Restart Operation.;Petr Jancar, Frantisek Mráz, Martin Procházka, Jörg Vogel;191-202;1997
Martin Procházka;Deleting Automata with a Restart Operation.;Petr Jancar, Frantisek Mráz, Martin Plátek, Jörg Vogel;191-202;1997
Jörg Vogel;Deleting Automata with a Restart Operation.;Petr Jancar, Frantisek Mráz, Martin Plátek, Martin Procházka;191-202;1997
Mika Hirvensalo;The Reversibility in Quantum Computation Theory.;nan;203-210;1997
Julien Cassaigne;Sequences with grouped factors.;nan;211-222;1997
Daisuke Ikeda;On the Complexity of Languages Definable by Hereditary Elementary Formal Systems.;Hiroki Arimura;223-235;1997
Hiroki Arimura;On the Complexity of Languages Definable by Hereditary Elementary Formal Systems.;Daisuke Ikeda;223-235;1997
Frank Nießner;Deterministic omega-regular liveness properties.;Ulrich Nitsche, Peter Ochsenschläger;237-248;1997
Ulrich Nitsche;Deterministic omega-regular liveness properties.;Frank Nießner, Peter Ochsenschläger;237-248;1997
Peter Ochsenschläger;Deterministic omega-regular liveness properties.;Frank Nießner, Ulrich Nitsche;237-248;1997
Henning Fernau;How Powerful is Unconditional Transfer? - When UT meets AC.;Frank Stephan;249-260;1997
Frank Stephan;How Powerful is Unconditional Transfer? - When UT meets AC.;Henning Fernau;249-260;1997
Henning Fernau;Bounding resources in Cooperating Distributed Grammar Systems.;Markus Holzer, Rudolf Freund;261-272;1997
Markus Holzer;Bounding resources in Cooperating Distributed Grammar Systems.;Henning Fernau, Rudolf Freund;261-272;1997
Rudolf Freund;Bounding resources in Cooperating Distributed Grammar Systems.;Henning Fernau, Markus Holzer;261-272;1997
Igor Litovsky;On a Binary Zigzag Operation.;Bruno Patrou;273-289;1997
Bruno Patrou;On a Binary Zigzag Operation.;Igor Litovsky;273-289;1997
Symeon Bozapalidis;Mezei-Wright Theory on N-Subsets of an Algebra.;nan;291-298;1997
Sandrine Julia;A characteristic language for rational omega-power.;nan;299-308;1997
Gheorghe Paun;Two-Level Distributed H Systems.;nan;309-327;1997
Frantisek Mráz;Deleting Automata with a Restart Operation and Marcus Grammars.;Martin Plátek, Martin Procházka;329-342;1997
Martin Plátek;Deleting Automata with a Restart Operation and Marcus Grammars.;Frantisek Mráz, Martin Procházka;329-342;1997
Martin Procházka;Deleting Automata with a Restart Operation and Marcus Grammars.;Frantisek Mráz, Martin Plátek;329-342;1997
Mikhail Moshkov;Complexity of Deterministic and Nondeterministic Decision Trees for Regular Language Word Recognition.;nan;343-349;1997
Alexandru Mateescu;Decidability of fairness for context-free languages.;Kai Salomaa, Sheng Yu;351-364;1997
Kai Salomaa;Decidability of fairness for context-free languages.;Alexandru Mateescu, Sheng Yu;351-364;1997
Sheng Yu;Decidability of fairness for context-free languages.;Alexandru Mateescu, Kai Salomaa;351-364;1997
Thomas Buchholz;On the power of one-way bounded cellular time computers.;Martin Kutrib;365-375;1997
Martin Kutrib;On the power of one-way bounded cellular time computers.;Thomas Buchholz;365-375;1997
Markus Seemann;Multiple-limited ET0L Systems.;nan;377-385;1997
Manfred Kudlek;Mix Operation with Catenation and Shuffle.;nan;387-398;1997
Lucian Ilie;Remarks on Well Quasi Orders of Words.;nan;399-409;1997
N. Gnanamalar David;Learning String Adjunct and Tree Adjunct Languages.;J. D. Emerald, K. G. Subramanian;411-427;1997
J. D. Emerald;Learning String Adjunct and Tree Adjunct Languages.;N. Gnanamalar David, K. G. Subramanian;411-427;1997
K. G. Subramanian;Learning String Adjunct and Tree Adjunct Languages.;N. Gnanamalar David, J. D. Emerald;411-427;1997
Jürgen Dassow;Point mutations in context-free languages.;Victor Mitrana, Gheorghe Paun;429-446;1997
Victor Mitrana;Point mutations in context-free languages.;Jürgen Dassow, Gheorghe Paun;429-446;1997
Gheorghe Paun;Point mutations in context-free languages.;Jürgen Dassow, Victor Mitrana;429-446;1997
George Rahonis;Hierarchies of synchronized and algebraic forests.;Kai Salomaa;447-460;1997
Kai Salomaa;Hierarchies of synchronized and algebraic forests.;George Rahonis;447-460;1997
Ferucio Laurentiu Tiplea;Jumping Petri Nets - Specific Properties.;Erkki Mäkinen;461-476;1997
Erkki Mäkinen;Jumping Petri Nets - Specific Properties.;Ferucio Laurentiu Tiplea;461-476;1997
Jürgen Dassow;Some Remarks on Extended Reular Languages.;nan;477-488;1997
Alexandru Mateescu;Infinite trajectories.;George Daniel Mateescu;489-505;1997
George Daniel Mateescu;Infinite trajectories.;Alexandru Mateescu;489-505;1997
Andreas Neumann;Unambiguity of SGML Content Models - Pushdown Automata Revisited.;nan;507-518;1997
Cristian S. Calude;Deterministic Automata: Simulation, Universality and Minimality. Extended Abstract.;Elena Calude, Bakhadyr Khoussainov;519-537;1997
Elena Calude;Deterministic Automata: Simulation, Universality and Minimality. Extended Abstract.;Cristian S. Calude, Bakhadyr Khoussainov;519-537;1997
Bakhadyr Khoussainov;Deterministic Automata: Simulation, Universality and Minimality. Extended Abstract.;Cristian S. Calude, Elena Calude;519-537;1997
Despina Polemi;An Algebraic-Geometric Public Key Cryptosystem.;nan;521-528;1997
Iliana Raeva;Semantic Interpretation of Ambiguous Statements, Represented in a Logical Form.;nan;529-537;1997
L. P. Zhiltsova;An Optimal Coding for Stochastic Context-Free Languages with Unique Derivation.;nan;539-550;1997
Takehiro Tokuda;Deterministic Reconstruction of Context-Free Derivations for a Sentence with Shuffled Terminal Symbols.;Kouji Yamamoto, Yoshimichi Watanabe;551-558;1997
Kouji Yamamoto;Deterministic Reconstruction of Context-Free Derivations for a Sentence with Shuffled Terminal Symbols.;Takehiro Tokuda, Yoshimichi Watanabe;551-558;1997
Yoshimichi Watanabe;Deterministic Reconstruction of Context-Free Derivations for a Sentence with Shuffled Terminal Symbols.;Takehiro Tokuda, Kouji Yamamoto;551-558;1997
Tsetska G. Raskova;Recursive Constructions in the Theory of P.I. Algebras.;Peter I. Rashkov;559-566;1997
Peter I. Rashkov;Recursive Constructions in the Theory of P.I. Algebras.;Tsetska G. Raskova;559-566;1997
Yury N. Kur'erov;Resolution-Similar Graph Grammars.;nan;567-577;1997
Petros S. Stefaneas;Chartering first order logic.;nan;579-592;1997
Andrzej Ehrenfeucht;Reaction Systems: A Model of Computation Inspired by Biochemistry.;Grzegorz Rozenberg;1-3;2010
Grzegorz Rozenberg;Reaction Systems: A Model of Computation Inspired by Biochemistry.;Andrzej Ehrenfeucht;1-3;2010
Dora Giammarresi;A Brief Excursion Inside the Class of Tiling Recognizable Two-Dimensional Languages.;nan;4-15;2010
Markus Holzer;The Complexity of Regular(-Like) Expressions.;Martin Kutrib;16-30;2010
Martin Kutrib;The Complexity of Regular(-Like) Expressions.;Markus Holzer;16-30;2010
Oscar H. Ibarra;On Decision Problems for Simple and Parameterized Machines.;nan;31;2010
Lila Kari;DNA Computing and Its Implications for Theoretical Computer Science.;nan;32;2010
Michel Rigo;Numeration Systems: A Link between Number Theory and Formal Language Theory.;nan;33-53;2010
Suna Bensch;Algorithmic Properties of Millstream Systems.;Henrik Björklund, Frank Drewes;54-65;2010
Henrik Björklund;Algorithmic Properties of Millstream Systems.;Suna Bensch, Frank Drewes;54-65;2010
Frank Drewes;Algorithmic Properties of Millstream Systems.;Suna Bensch, Henrik Björklund;54-65;2010
Mikhail V. Berlinkov;On a Conjecture by Carpi and D'Alessandro.;nan;66-75;2010
Mouhebeddine Berrima;Linking Algebraic Observational Equivalence and Bisimulation.;Narjes Ben Rajeb;76-87;2010
Narjes Ben Rajeb;Linking Algebraic Observational Equivalence and Bisimulation.;Mouhebeddine Berrima;76-87;2010
Henning Bordihn;Undecidability and Hierarchy Results for Parallel Communicating Finite Automata.;Martin Kutrib, Andreas Malcher;88-99;2010
Martin Kutrib;Undecidability and Hierarchy Results for Parallel Communicating Finite Automata.;Henning Bordihn, Andreas Malcher;88-99;2010
Andreas Malcher;Undecidability and Hierarchy Results for Parallel Communicating Finite Automata.;Henning Bordihn, Martin Kutrib;88-99;2010
Joachim Bremer;Inclusion Problems for Patterns with a Bounded Number of Variables.;Dominik D. Freydenberger;100-111;2010
Dominik D. Freydenberger;Inclusion Problems for Patterns with a Bounded Number of Variables.;Joachim Bremer;100-111;2010
Sabine Broda;On the Average Number of States of Partial Derivative Automata.;António Machiavelo, Nelma Moreira, Rogério Reis;112-123;2010
António Machiavelo;On the Average Number of States of Partial Derivative Automata.;Sabine Broda, Nelma Moreira, Rogério Reis;112-123;2010
Nelma Moreira;On the Average Number of States of Partial Derivative Automata.;Sabine Broda, António Machiavelo, Rogério Reis;112-123;2010
Rogério Reis;On the Average Number of States of Partial Derivative Automata.;Sabine Broda, António Machiavelo, Nelma Moreira;112-123;2010
Arturo Carpi;On the Hybrid Cerný-Road Coloring Problem and Hamiltonian Paths.;Flavio D'Alessandro;124-135;2010
Flavio D'Alessandro;On the Hybrid Cerný-Road Coloring Problem and Hamiltonian Paths.;Arturo Carpi;124-135;2010
Pierre Chambart;Computing Blocker Sets for the Regular Post Embedding Problem.;Philippe Schnoebelen;136-147;2010
Philippe Schnoebelen;Computing Blocker Sets for the Regular Post Embedding Problem.;Pierre Chambart;136-147;2010
Luc Dartois;Rankers over Infinite Words - (Extended Abstract).;Manfred Kufleitner, Alexander Lauser;148-159;2010
Manfred Kufleitner;Rankers over Infinite Words - (Extended Abstract).;Luc Dartois, Alexander Lauser;148-159;2010
Alexander Lauser;Rankers over Infinite Words - (Extended Abstract).;Luc Dartois, Manfred Kufleitner;148-159;2010
Manfred Droste;Kleene and Büchi Theorems for Weighted Automata and Multi-valued Logics over Arbitrary Bounded Lattices.;Heiko Vogler;160-172;2010
Heiko Vogler;Kleene and Büchi Theorems for Weighted Automata and Multi-valued Logics over Arbitrary Bounded Lattices.;Manfred Droste;160-172;2010
Zoltán Ésik;On Müller Context-Free Grammars.;Szabolcs Iván;173-184;2010
Szabolcs Iván;On Müller Context-Free Grammars.;Zoltán Ésik;173-184;2010
Sylvia Friese;Minimization of Deterministic Bottom-Up Tree Transducers.;Helmut Seidl, Sebastian Maneth;185-196;2010
Helmut Seidl;Minimization of Deterministic Bottom-Up Tree Transducers.;Sylvia Friese, Sebastian Maneth;185-196;2010
Sebastian Maneth;Minimization of Deterministic Bottom-Up Tree Transducers.;Sylvia Friese, Helmut Seidl;185-196;2010
Viliam Geffert;Two-Way Unary Automata versus Logarithmic Space.;Giovanni Pighizzini;197-208;2010
Giovanni Pighizzini;Two-Way Unary Automata versus Logarithmic Space.;Viliam Geffert;197-208;2010
Vesa Halava;On the Periodicity of Morphic Words.;Tero Harju, Tomi Kärki, Michel Rigo;209-217;2010
